# Eldoria client-side presentation bindings.
#
# Cache-owned relationships such as NPC idle/walk/turn, object animationId,
# SpotAnim sequenceId and interface animation IDs do NOT need to be duplicated
# here. This file is for gameplay/presentation relationships that vanilla 317
# expected the server/content layer to choose.
#
# kind,id,action,sequence,spotanim,projectile,delay_ms,duration_ms,variant,placement,start_height,end_height,slope,start_distance
# npc,50,attack,123,,
# npc,50,death,456,,
# npc,50,attack,123,77,true
# item,4151,attack,1658,,
kind,id,action,sequence,spotanim,projectile,delay_ms,duration_ms,variant,placement,start_height,end_height,slope,start_distance

# CLASSIC PLAYER SPECIAL ATTACKS
# Preserved RuneScript selected these from worn right-hand items. Source GFX
# are attached to the player. Ranged entries use one representative ElForge
# flight (MSB uses two) because the real server owns target/tick orchestration.
item,35,special_attack,1057,247,false,0,700,Sanctuary,source,,,,
item,805,special_attack,1068,257,false,0,700,Chainhit,source,,,,
item,805,special_attack,,258,true,120,700,Chainhit,projectile,40,36,15,11
item,859,special_attack,426,250,false,0,700,Powershot,source,,,,
item,859,special_attack,,249,true,120,700,Powershot,projectile,40,36,15,11
item,861,special_attack,1074,256,false,0,700,Snapshot,source,,,,
item,861,special_attack,,249,true,120,700,Snapshot,projectile,40,36,15,11
item,861,special_attack,,249,true,360,700,Snapshot,projectile,40,36,15,11
item,1215,special_attack,1062,252,false,0,700,Puncture,source,,,,
item,1231,special_attack,1062,252,false,0,700,Puncture,source,,,,
item,1249,special_attack,1064,253,false,0,700,Shove,source,,,,
item,1263,special_attack,1064,253,false,0,700,Shove,source,,,,
item,1305,special_attack,1058,248,false,0,700,Cleave,source,,,,
item,1377,special_attack,1056,246,false,0,700,Rampage,source,,,,
item,1434,special_attack,1060,251,false,0,700,Shatter,source,,,,
item,3101,special_attack,923,274,false,0,700,Impale,source,,,,
item,3176,special_attack,1064,253,false,0,700,Shove,source,,,,
item,3204,special_attack,1203,,,,700,Halberd sweep,,,,,

# CLASSIC_317_GREEN_DRAGON_ACTIONS
# Community-documented classic 317 gameplay mapping for NPC 941:
# attack=91, defend/block=89, death=92, fire/magic body animation=82.
# These are presentation/gameplay bindings, intentionally outside npc.dat.
npc,941,attack,91,,,,
npc,941,defend,89,,,,
npc,941,death,92,,,,
npc,941,cast,82,394,true,120,700

# Tier A: preserved RuneScript/config relationships (strong evidence).
# Temple of Ikov fire warrior: body cast + source casting GFX + travelling fire blast.
npc,277,cast,711,129,false,0,700
npc,277,cast,,130,true,120,700
# Dark wizards: human_caststrike + earthstrike casting/travel.
npc,13,cast,711,96,false,0,700
npc,13,cast,,97,true,120,700
npc,172,cast,711,96,false,0,700
npc,172,cast,,97,true,120,700
npc,174,cast,711,96,false,0,700
npc,174,cast,,97,true,120,700
# Death Plateau troll throwers: troll_rock_throw + launch/travel rock GFX.
npc,1101,attack,1142,275,false,0,700
npc,1101,attack,,276,true,120,700
npc,1101,defend,285,,,,
npc,1101,death,287,,,,
npc,1102,attack,1142,275,false,0,700
npc,1102,attack,,276,true,120,700
npc,1102,defend,285,,,,
npc,1102,death,287,,,,
npc,1103,attack,1142,275,false,0,700
npc,1103,attack,,276,true,120,700
npc,1103,defend,285,,,,
npc,1103,death,287,,,,
npc,1104,attack,1142,275,false,0,700
npc,1104,attack,,276,true,120,700
npc,1104,defend,285,,,,
npc,1104,death,287,,,,
npc,1105,attack,1142,275,false,0,700
npc,1105,attack,,276,true,120,700
npc,1105,defend,285,,,,
npc,1105,death,287,,,,
# Tree gnomes: bow attack + iron arrow launch/travel.
npc,66,attack,190,18,false,0,700
npc,66,attack,,9,true,120,700
npc,66,defend,193,,,,
npc,66,death,196,,,,
npc,67,attack,190,18,false,0,700
npc,67,attack,,9,true,120,700
npc,67,defend,193,,,,
npc,67,death,196,,,,
npc,68,attack,190,18,false,0,700
npc,68,attack,,9,true,120,700
npc,68,defend,193,,,,
npc,68,death,196,,,,
# Regicide elf warrior: human_bow + glowing arrow launch/travel.
npc,1183,attack,426,250,false,0,700
npc,1183,attack,,249,true,120,700
npc,1183,defend,430,,,,
# Horror from the Deep ranged Dagannoths: ranged body attack + spine projectile.
npc,1338,attack,1343,294,true,120,700
npc,1338,defend,1340,,,,
npc,1338,death,1342,,,,
npc,1339,attack,1343,294,true,120,700
npc,1339,defend,1340,,,,
